"content","person_id","name","type","party","now"
"強力敦促政府優化醫療工作環境，提升醫護待遇。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府全力開發歐洲友台之非邦交國，以產實質外交之成效。",316,"王世堅","legislator","民主進步黨",NA
"強力保障本國醫師執業權利及醫學生實習名額，捍衛本國醫學生受教權。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府推動淨零碳排政策，以因應歐盟碳邊境稅法，並維護全球環境。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府立即開發社子島，並解除陽明山地區之禁建。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府廣設全日型長照機構，保障老者、身心障礙者生活需求。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促國軍做好不對稱作戰準備，並加速落實潛艦國造。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府將迷幻藥品升級為二級毒品，俾能以刑法嚇阻並強制勒戒吸食者。",316,"王世堅","legislator","民主進步黨",NA
"強力敦促政府加速建造社會住宅並提升社宅品質。",316,"王世堅","legislator","民主進步黨",NA
"就業安定基金提升長照薪資",38607,"黃健豪","legislator","中國國民黨",NA
"提高詐騙犯罪最低刑期",38607,"黃健豪","legislator","中國國民黨",NA
"全力推動台中捷運建設",38607,"黃健豪","legislator","中國國民黨",NA
"推動學齡前育兒彈性工時",38607,"黃健豪","legislator","中國國民黨",NA
"推動公幼、準公幼免學費",38607,"黃健豪","legislator","中國國民黨",NA
"放寬巴氏量表認定標準",38607,"黃健豪","legislator","中國國民黨",NA
"推動興建社宅容積獎勵",38607,"黃健豪","legislator","中國國民黨",NA
"推動校園營養午餐法",38607,"黃健豪","legislator","中國國民黨",NA
"推動新加坡模式社宅政策",38607,"黃健豪","legislator","中國國民黨",NA
"推動住宅區寧靜法",38607,"黃健豪","legislator","中國國民黨",NA
"監督行政院農業部穩定農產價格，保障物價平衡權益",44359,"邱若華","legislator","中國國民黨",NA
"監督衛福、農業、經濟相關部會，食品原料輸入之法令管制辦法，保障食品健康安全",44359,"邱若華","legislator","中國國民黨",NA
"加速推動鐵路地下化工程促進均衡發展",44359,"邱若華","legislator","中國國民黨",NA
"推動地方特色觀光",44359,"邱若華","legislator","中國國民黨",NA
"道路拓寬工程以系統管理、斷鏈補缺",44359,"邱若華","legislator","中國國民黨",NA
"青年多元居住措施，落實居住正義，確保青年居住權益",44359,"邱若華","legislator","中國國民黨",NA
"爭取増設八徳大溪市立大型綜合醫院",44359,"邱若華","legislator","中國國民黨",NA
"看護移工與長日照體系整合，改善照護品質",44359,"邱若華","legislator","中國國民黨",NA
"安定基金補助，提高本國勞工就業率，減輕家庭負擔",44359,"邱若華","legislator","中國國民黨",NA
"80歲以上取消巴氏量表",44359,"邱若華","legislator","中國國民黨",NA
"加速推動自由貿易港區，結合產官學降低成本、提高效率，提升經濟競爭力",44359,"邱若華","legislator","中國國民黨",NA
"扶養12歲以下子女，扣除額提高50%",44359,"邱若華","legislator","中國國民黨",NA
"爭取增設幼兒公托",44359,"邱若華","legislator","中國國民黨",NA
"全面監督修訂排除不合時宜之法令，爭取中央統籌分配及補助款合理編列
",44359,"邱若華","legislator","中國國民黨",NA
"擴大節能、儲能及智慧電網資源，提高調度效益，確保供電充足穩定",44359,"邱若華","legislator","中國國民黨",NA
"全面爭取預算推動地方建設發展",44359,"邱若華","legislator","中國國民黨",NA
"以核減煤與國際同步，善用核電降低碳排及空汙，降低全民電費支出，邁向無煤，達成2040無煤台灣目標",44359,"邱若華","legislator","中國國民黨",NA
"中小企業年輕人受惠放寬，基本工資調升，企業加薪可扣抵額度擴大",44359,"邱若華","legislator","中國國民黨",NA
"爭取針對醫療問題全面檢討",44359,"邱若華","legislator","中國國民黨",NA
"上市櫃公司提撥稅後盈餘做為員工加薪比例",44359,"邱若華","legislator","中國國民黨",NA
"加速八德綠線捷運延伸至中壢、大溪",44359,"邱若華","legislator","中國國民黨",NA
"提升醫療人力與量能",44359,"邱若華","legislator","中國國民黨",NA
"尋求兩岸共同認知，建立穩定和諧管道",44359,"邱若華","legislator","中國國民黨",NA
"促進兩岸民間經濟文化交流，創造和平穩定條件",44359,"邱若華","legislator","中國國民黨",NA
"加速大鶯豐德交流道建設工程，優化城市與國道連結，減輕阻塞壓力",44359,"邱若華","legislator","中國國民黨",NA
"結合在地文化產業新創",44359,"邱若華","legislator","中國國民黨",NA
"持續爭取長青照護、 社會住宅及幼兒教育之社福預算與教育補助。",404,"許智傑","legislator","民主進步黨","y"
"建設鳳山車站6+10層「空中鳳城」，打造全臺首座有影城、商場的車站，要求2024年底與大家見面！成為全臺第一個擁有電影院的車站，並提供商場、運動中心、空中禮堂、青創中心 等多樣化的服務進駐。",404,"許智傑","legislator","民主進步黨","y"
"推動高雄陸海空城市，督促高雄小港國際機場改造如期如質完成，各航線盡快復飛以及打造高雄港埠旅運中心，吸引國際郵輪作為母港，發展觀光互動旅運服務。",404,"許智傑","legislator","民主進步黨","y"
"推動國道七號核定，爭取1537.9億元，督促114年動工119年全線通車。",404,"許智傑","legislator","民主進步黨","y"
"推動捷運黃線核定成功，要求2028年全線通車。並增加設計連接三井百貨公司、衛武營國 家藝術文化中心及衛武營公園的地下街或地下聯通道。",404,"許智傑","legislator","民主進步黨","y"
"督促政府持續撥補勞保基金，以維護勞保與勞退基金的財源穩定，增進勞工退休生活保障",363,"蔡其昌","legislator","民主進步黨","y"
"爭取捷運橘線延伸清水",363,"蔡其昌","legislator","民主進步黨","y"
"輔導農民投入農業碳匯，協助漁農民取得貸款",363,"蔡其昌","legislator","民主進步黨","y"
"完善勞動法規，強化性別平等法律和政策，防制就業歧視",363,"蔡其昌","legislator","民主進步黨","y"
"捷運藍線台中港站與港務公司大樓共構",363,"蔡其昌","legislator","民主進步黨","y"
"爭取農路闢建整修",363,"蔡其昌","legislator","民主進步黨","y"
"打造海線觀光廊帶成為國際景點，持續推動綠能博物館、觀光漁港、鐵馬道等，帶動台中觀光產業發展",363,"蔡其昌","legislator","民主進步黨","y"
"完善公共運輸路網，推動海線鐵路雙軌化及山海環線輕軌建設",363,"蔡其昌","legislator","民主進步黨","y"
"爭取國際航線航班至臺中機場",363,"蔡其昌","legislator","民主進步黨","y"
"爭取整修灌溉水路",363,"蔡其昌","legislator","民主進步黨","y"
"續爭取學校設施改善，給孩子在安全舒適環境中學習成長",363,"蔡其昌","legislator","民主進步黨","y"
"持續支持海灣繪本館，續辦幸福親子藝文季",363,"蔡其昌","legislator","民主進步黨","y"
"公共場所建立友善親子設施，讓父母能夠方便地照顧和陪伴孩子。",363,"蔡其昌","legislator","民主進步黨","y"
"督促盡速完成臺1線大甲及大安溪兩座橋梁改建",363,"蔡其昌","legislator","民主進步黨","y"
"爭取「0-6歲孩子國家一起養」政策擴大照顧",363,"蔡其昌","legislator","民主進步黨","y"
NA,38377,"羅智強","legislator","中國國民黨",NA
"籌組立院連線，成立制度改革聯盟。",38377,"羅智強","legislator","中國國民黨",NA
"恢復特偵組，嚴查各項貪贓枉法的犯罪。",38377,"羅智強","legislator","中國國民黨",NA
"減輕長期照顧與高齡養護家庭的稅負負擔，並且發放照顧者津貼。",38377,"羅智強","legislator","中國國民黨",NA
"加速推動都更及危老重建修法，提供更合理的條件與容積獎勵，以提高都更的意願及速度。",38377,"羅智強","legislator","中國國民黨",NA
"簡化並加速申請移工照護的程序，提升移工技能，以確保照護品質",38377,"羅智強","legislator","中國國民黨",NA
"捍衛新聞自由，追究NCC箝制新聞。",38377,"羅智強","legislator","中國國民黨",NA
"改善食品安全監控制度，保障人民健康權益。",38377,"羅智強","legislator","中國國民黨",NA
"監督政府施政，打擊詐欺犯罪",38377,"羅智強","legislator","中國國民黨",NA
"友善婦幼，敢生好養：提高公共化托嬰托兒比例，落實婦幼福利，減輕育兒負擔。",247,"邱議瑩","legislator","民主進步黨","y"
"教育優化、投資未來：推動學費補助方案，私立大學費補助 3.5 萬、高中職全免學費",247,"邱議瑩","legislator","民主進步黨","y"
"促成冷鏈物流中心，落腳鄰近農業產地",247,"邱議瑩","legislator","民主進步黨","y"
"爭取經費整建老舊校舍、操場、廁所，優化教學環境、縮短城鄉教學差距",247,"邱議瑩","legislator","民主進步黨","y"
"防洪治水、普及自來水：持續爭取補助防洪治水、河川整治經費，打造市民親水環境，持續推
動無自來水地區延管計畫，提高自來水普及率。",247,"邱議瑩","legislator","民主進步黨","y"
"支持在地優質好米地產地消：推動學校營養午餐使用在地優質米，減少食物運送里程。",247,"邱議瑩","legislator","民主進步黨","y"
"促進農產多元内銷，拓展農產外銷通路。",247,"邱議瑩","legislator","民主進步黨","y"
"交通優化、觀光升級：爭取重要交通建設經費，並結合農村再生，運用在地觀光自然資源，配
合地方民俗節慶活動，推動深度觀光旅遊，帶動地方發展。",247,"邱議瑩","legislator","民主進步黨","y"
"農業升級、保障農民：完善農業加工體系，有效運用穩定產銷",247,"邱議瑩","legislator","民主進步黨","y"
"守護主權、堅持民主：全力推動相關政策及修法，維護台灣主體性與民主價值。",247,"邱議瑩","legislator","民主進步黨","y"
"推動再生醫療法立法、維護病人權益：確保再生醫療品質與安全，提供病患更多治療選擇，並促進生技產業發展。",247,"邱議瑩","legislator","民主進步黨","y"
"照顧銀髮、推動長照 3.0：爭取增加長照預算，促進高齡樂活，推動優質平價長照體系，健全社區關懷據點，提升機構式照顧品質與環境。",247,"邱議瑩","legislator","民主進步黨","y"
"設特偵專案組",423,"洪孟楷","legislator","中國國民黨","y"
"擴大投資醫療，補助防癌篩檢
",423,"洪孟楷","legislator","中國國民黨","y"
"推動林口影視園區、國際AI智慧園區，帶動經濟發展",423,"洪孟楷","legislator","中國國民黨","y"
"三芝海上觀景平台親水園區、石門洞打造國家級風景區
",423,"洪孟楷","legislator","中國國民黨","y"
"圓山交流道改善開工",423,"洪孟楷","legislator","中國國民黨","y"
"泰山塭仔圳全區零碳建築",423,"洪孟楷","legislator","中國國民黨","y"
"老人健保免费，減少城鄉差距",423,"洪孟楷","legislator","中國國民黨","y"
"肅槍緝毒打詐，強治安掃黑幫",423,"洪孟楷","legislator","中國國民黨","y"
"80歲以上長者免除巴氏量表",423,"洪孟楷","legislator","中國國民黨","y"
